monastery,geometry,foundingYear,wikidata_entry
Sünte Marienrode,Point(7.134405 52.517405),1152,http://www.wikidata.org/entity/Q2366802
Stephanskloster (Heidelberg),Point(8.7042 49.4196),1090,http://www.wikidata.org/entity/Q2344391
Zisterzienserkloster Pielenhofen,Point(11.9571 49.0734),1240,http://www.wikidata.org/entity/Q880728
Zisterzienserkloster Grünhain,Point(12.8111 50.5796),1233,http://www.wikidata.org/entity/Q876202
"Kollegiatstift St. Pankratius, Backnang",Point(9.43214 48.94611),1116,http://www.wikidata.org/entity/Q880494
"Benediktinerabtei St. Georg, Isny",Point(10.0429 47.6939),1096,http://www.wikidata.org/entity/Q878638
Zisterzienserkloster Doberan,Point(11.9097 54.1078),1171,http://www.wikidata.org/entity/Q869603
"Zisterzienserinnenkloster Graefenthal, Asperden",Point(6.10611 51.7058),1248,http://www.wikidata.org/entity/Q876087
Benediktinerinnenkloster Drübeck,Point(10.714722222 51.855833333),901,http://www.wikidata.org/entity/Q880025
Zisterzienserkloster Pielenhofen,Point(11.956923189 49.073689994),1240,http://www.wikidata.org/entity/Q880728
Benediktiner-Doppelkloster Paulinzella,Point(11.1044 50.7025),1102,http://www.wikidata.org/entity/Q879317
Zisterzienserkloster Amelungsborn,Point(9.59306 51.8972),1135,http://www.wikidata.org/entity/Q880834
"Benediktinerkloster Hasungen, Zierenberg",Point(9.277222222 51.323888888),1001,http://www.wikidata.org/entity/Q877816
Zisterzienserabtei Herrenalb,Point(8.4369 48.7962),1150,http://www.wikidata.org/entity/Q877810
Kloster Anhausen,Point(10.0426 49.2011),1300,http://www.wikidata.org/entity/Q874597
Kloster Sankt Georgen im Schwarzwald,Point(8.3542 48.1271),1001,http://www.wikidata.org/entity/Q880206
Birgittenkloster Bremen,Point(8.80972 53.0733),2002,http://www.wikidata.org/entity/Q865402
Karmelitenkloster Reisach,Point(12.176432923 47.664566462),1747,http://www.wikidata.org/entity/Q880420
Prämonstratenserstift Arnstein,Point(7.851667 50.310278),1139,http://www.wikidata.org/entity/Q880223
Kloster Stiepel,Point(7.228675 51.431766666),1988,http://www.wikidata.org/entity/Q874316
Birgittenkloster Gnadenberg,Point(11.411234631 49.368938226),1422,http://www.wikidata.org/entity/Q1775266
Kloster Eppinghoven,Point(6.67948 51.1547),1214,http://www.wikidata.org/entity/Q1775199
Zisterzienserinnenkloster Falkenhagen,Point(9.30655 51.8901),1246,http://www.wikidata.org/entity/Q1775214
Benediktinerkloster Fultenbach,Point(10.5747 48.4898),701,http://www.wikidata.org/entity/Q1775247
Benediktinerabtei Ettenheimmünster,Point(7.8755 48.2422),1200,http://www.wikidata.org/entity/Q1775206
Birgittenkloster Gnadenberg,Point(11.411 49.3689),1422,http://www.wikidata.org/entity/Q1775266
Zisterzienserabtei Eußerthal,Point(7.97027778 49.24166667),1101,http://www.wikidata.org/entity/Q1775211
Kloster Eschelbach,Point(11.5756 48.5797),1853,http://www.wikidata.org/entity/Q1775201
Zisterzienserkloster Fürstenzell,Point(13.3196 48.5212),1274,http://www.wikidata.org/entity/Q1775251
Kloster Wöltingerode,Point(10.5394 51.9597),1174,http://www.wikidata.org/entity/Q1776289
Klarissenkloster Wittichen,Point(8.3469 48.3348),1325,http://www.wikidata.org/entity/Q1776282
Dominikanerkloster Brandenburg an der Havel,Point(12.563 52.4063),1286,http://www.wikidata.org/entity/Q1776110
Kloster St. Joseph (Altötting),Point(12.678 48.227),1720,http://www.wikidata.org/entity/Q1776090
Zisterzienserinnenkloster Sonnefeld,Point(11.134025606 50.221536294),1260,http://www.wikidata.org/entity/Q1776049
"Benediktinerkloster Vornbach, früher Stift",Point(13.4423 48.486),1001,http://www.wikidata.org/entity/Q1776251
Kloster St. Alban (Dießen am Ammersee),Point(11.1077 47.9609),1923,http://www.wikidata.org/entity/Q1776061
Kloster Vinnenberg,Point(7.96721 52.0277),1256,http://www.wikidata.org/entity/Q1776240
Augustinerchorherrenstift St. Märgen,Point(8.09215 48.0062),1101,http://www.wikidata.org/entity/Q1776108
Benediktinerkloster Tegernbach/Kirchstetten,Point(12.0956 48.3233),800,http://www.wikidata.org/entity/Q1776142
Kloster Türkheim,Point(10.6404 48.0594),1685,http://www.wikidata.org/entity/Q1776178
Kloster St. Augustinus (Amberg),Point(11.8554 49.4457),1692,http://www.wikidata.org/entity/Q1776068
Franziskaner-Observantenkloster Volkersberg,Point(9.768098297 50.329326044),1160,http://www.wikidata.org/entity/Q1776247
"Benediktinerkloster St. Maria ad Martyres, Trier",Point(6.64722 49.7697),667,http://www.wikidata.org/entity/Q1776104
Zisterzienserinnenkloster Heiligengrabe,Point(12.3512 53.1415),1287,http://www.wikidata.org/entity/Q1776128
Benediktinerkloster Theres,Point(10.4472 50.0192),1001,http://www.wikidata.org/entity/Q1776158
Kloster Wörishofen,Point(10.5944 48.0036),1243,http://www.wikidata.org/entity/Q1776291
Zisterzienserabtei Tennenbach,Point(7.8961 48.1449),1158,http://www.wikidata.org/entity/Q1776149
Kloster Wallerstein,Point(10.470694713 48.889644836),1761,http://www.wikidata.org/entity/Q1776253
Zisterzienserinnenkloster Welver,Point(7.96563 51.6241),1240,http://www.wikidata.org/entity/Q1776270
Augustinerchorherrenstift Wechselburg (Kloster Zschillen),Point(12.771111111 51.005),1160,http://www.wikidata.org/entity/Q1776257
Kloster St. Georg (Ingolstadt),Point(11.4233 48.7657),1750,http://www.wikidata.org/entity/Q1776077
Kloster Walsrode,Point(9.59659 52.8605),986,http://www.wikidata.org/entity/Q1776260
Prämonstratenserinnenstift Unterzell,Point(9.87232 49.8106),1230,http://www.wikidata.org/entity/Q1776190
Kloster St. Anna (Riedenburg),Point(11.687162068 48.963365915),1860,http://www.wikidata.org/entity/Q1776065
Franziskaner-Observantenkloster Volkersberg,Point(9.767638888 50.329166666),1160,http://www.wikidata.org/entity/Q1776247
Kloster Wolnzach,Point(11.6303 48.6021),1726,http://www.wikidata.org/entity/Q1776284
Kloster Vogelsburg,Point(10.1834 49.8673),1282,http://www.wikidata.org/entity/Q1776245
Kloster St. Anna (Riedenburg),Point(11.6875 48.963333333),1860,http://www.wikidata.org/entity/Q1776065
Kloster Sulz (Prämonstratenserinnenkloster),Point(10.3089 49.2611),1195,http://www.wikidata.org/entity/Q1776135
"Zisterzienserinnenkloster Georgenberg, Frankenberg",Point(8.79209 51.0569),1242,http://www.wikidata.org/entity/Q1776081
Kloster Wallerstein,Point(10.4709 48.8896),1761,http://www.wikidata.org/entity/Q1776253
"Benediktinerkloster Schönau, Strüth",Point(7.894167 50.140556),1126,http://www.wikidata.org/entity/Q1776015
Kloster Segeberg,Point(10.3106 53.937),1134,http://www.wikidata.org/entity/Q1776023
Benediktinerinnenkloster Schmerlenbach,Point(9.2284 49.9862),1218,http://www.wikidata.org/entity/Q1776001
Zisterzienserabtei Scharnebeck,Point(10.5109 53.293),1243,http://www.wikidata.org/entity/Q1775992
Dominikanerinnenkloster Schwarzhofen,Point(12.343164035 49.377811222),1244,http://www.wikidata.org/entity/Q1776006
Kloster Seemannshausen,Point(12.5619 48.4603),1255,http://www.wikidata.org/entity/Q1776021
"Zisterzienserinnenkloster Seligenporten, später Salesianerinnen",Point(11.3082 49.2654),1242,http://www.wikidata.org/entity/Q1776028
Kloster Schienen,Point(8.9002787 47.6877424),900,http://www.wikidata.org/entity/Q1775993
Dominikanerinnenkloster Schwarzhofen,Point(12.343888888 49.378055555),1244,http://www.wikidata.org/entity/Q1776006
"Zisterzienserinnenkloster Seligenporten, später Salesianerinnen",Point(11.308313288 49.265323178),1242,http://www.wikidata.org/entity/Q1776028
Franziskanerkloster Schwarzenberg,Point(10.480818752 49.672520564),1702,http://www.wikidata.org/entity/Q1776008
Zisterzienserabtei Schönau,Point(8.8094 49.4359),1142,http://www.wikidata.org/entity/Q1776013
Franziskanerkloster Schwarzenberg,Point(10.4807 49.672397222),1702,http://www.wikidata.org/entity/Q1776008
"Zisterzienser/-innenkloster St. Maria, Alt-Bottenbroich",Point(6.73806 50.885),1201,http://www.wikidata.org/entity/Q744788
Zisterzienserkloster Kaisheim,Point(10.7983 48.7673),1135,http://www.wikidata.org/entity/Q749658
Zisterzienserkloster Eberbach,Point(8.046666666 50.0425),1136,http://www.wikidata.org/entity/Q697766
Benediktinerkloster Ottobeuren,Point(10.2981 47.9414),764,http://www.wikidata.org/entity/Q702001
Kloster Reichenbach,Point(8.40139 48.5256),1082,http://www.wikidata.org/entity/Q747324
Kloster St. Peter auf dem Schwarzwald,Point(8.0325 48.0166),1001,http://www.wikidata.org/entity/Q720757
Benediktinerkloster Gröningen,Point(11.1969 51.9372),901,http://www.wikidata.org/entity/Q1231913
"Augustinerchorherren-, später Benediktinerkloster St. Michael, Paring",Point(12.094722222 48.851111111),1101,http://www.wikidata.org/entity/Q1345581
"Augustinereremitenkloster Tittmoning, Allerheiligen",Point(12.7672 48.0611),1682,http://www.wikidata.org/entity/Q1267227
"Zisterzienserinnen-, später Benediktinerinnenkloster St. Georg, Leipzig",Point(12.3702 51.3348),1230,http://www.wikidata.org/entity/Q1233754
Kloster Domus St. Mariae,Point(10.0464 53.1097),1244,http://www.wikidata.org/entity/Q1294750
Kloster Ramsau bei Haag,Point(12.2286 48.1736),1412,http://www.wikidata.org/entity/Q1321580
Dominikanerkloster Landshut,Point(12.155833333 48.536944444),1271,http://www.wikidata.org/entity/Q1237986
Kloster St. Jobst,Point(11.6597 49.9811),1506,http://www.wikidata.org/entity/Q1327611
Dominikanerkloster Landshut,Point(12.156021256 48.537702198),1271,http://www.wikidata.org/entity/Q1237986
Dreifaltigkeitskloster Bad Driburg,Point(9.01306 51.7289),1924,http://www.wikidata.org/entity/Q1257751
Edith-Stein-Karmel,Point(9.04417 48.5169),1978,http://www.wikidata.org/entity/Q1284895
Zisterzienserinnenkloster Bersenbrück,Point(7.95008 52.5554),1231,http://www.wikidata.org/entity/Q1255289
Zisterzienserkloster Langheim,Point(11.1101 50.1122),1132,http://www.wikidata.org/entity/Q1357562
"Augustinerchorherren-, später Benediktinerkloster St. Michael, Paring",Point(12.094720021 48.850890083),1101,http://www.wikidata.org/entity/Q1345581
Augustinereremitenkloster Pappenheim,Point(10.971348 48.934031),1372,http://www.wikidata.org/entity/Q1305052
Kartause Ahrensbök,Point(10.5717 54.0122),1397,http://www.wikidata.org/entity/Q1228416
Zisterzienserinnenkloster Mariengarten,Point(9.86833 51.4458),1245,http://www.wikidata.org/entity/Q1308394
Kloster St. Mauritius,Point(8.912364 52.28593),1042,http://www.wikidata.org/entity/Q1266236
Domstift Münster,Point(7.625556 51.963056),792,http://www.wikidata.org/entity/Q1238472
Zisterzienserinnenkloster Malchow,Point(12.4315 53.4715),1201,http://www.wikidata.org/entity/Q1319469
Dominikanerkloster St. Albert (Leipzig),Point(12.3204 51.3756),1951,http://www.wikidata.org/entity/Q1238001
Kloster St. Mauritius,Point(8.91326 52.294422),1042,http://www.wikidata.org/entity/Q1266236
Zisterzienserinnenkloster Gnadenthal,Point(8.2152 50.3093),1201,http://www.wikidata.org/entity/Q1237152
Zisterzienserinnenkloster Thron (bei Wehrheim),Point(8.5776 50.2847),1243,http://www.wikidata.org/entity/Q1267457
Augustinerchorherrenstift Beuerberg,Point(11.412196353 47.828867587),1121,http://www.wikidata.org/entity/Q1275401
Dominikanerkloster,Point(8.68778 50.1117),1233,http://www.wikidata.org/entity/Q1237975
Kloster Sittichenbach,Point(11.5176 51.4652),1101,http://www.wikidata.org/entity/Q1776048
Kloster Seligental,Point(9.37179 49.4406),1236,http://www.wikidata.org/entity/Q1776029
Kloster Sießen,Point(9.474 48.0004),1251,http://www.wikidata.org/entity/Q1776040
"Zisterzienserinnenkloster Levern, später Damenstift",Point(8.45416667 52.37444444),1227,http://www.wikidata.org/entity/Q1775517
Kartause Christgarten,Point(10.4633 48.7823),1383,http://www.wikidata.org/entity/Q1775129
Kloster Maria Rosengarten,Point(9.899561 47.909755),1513,http://www.wikidata.org/entity/Q1775588
Zisterzienserinnenkloster Donndorf,Point(11.3573 51.296),1308,http://www.wikidata.org/entity/Q1775171
Prämonstratenserinnenabtei Elsey,Point(7.561866666 51.360233333),1201,http://www.wikidata.org/entity/Q1775195
Kloster Dalheim (Mainz),Point(8.25475 49.9898),1145,http://www.wikidata.org/entity/Q1775151
Kloster Mainburg,Point(11.7886 48.6401),1893,http://www.wikidata.org/entity/Q1775564
"Wilhelmiten-, später Zisterzienserkloster Groß-Burlo (Borken)",Point(6.77811 51.9064),1245,http://www.wikidata.org/entity/Q1775612
"Kapuzinerinnenkloster Maria Loreto, Landshut",Point(12.161872112 48.53669805),1627,http://www.wikidata.org/entity/Q1775590
Kloster Ebernach,Point(7.18745 50.1389),1130,http://www.wikidata.org/entity/Q1775184
Kloster Lausnitz,Point(11.8694 50.915),1132,http://www.wikidata.org/entity/Q1775490
Kloster Maria Eck,Point(12.6188 47.7933),1819,http://www.wikidata.org/entity/Q1775578
"Zisterzienserinnenkloster Marienborn, Büdingen",Point(9.0138 50.2457),1250,http://www.wikidata.org/entity/Q1775601
Kloster Kreuzberg,Point(9.976055691 50.370740612),1692,http://www.wikidata.org/entity/Q1775437
Kloster Echenbrunn,Point(10.388889 48.559167),1101,http://www.wikidata.org/entity/Q1775189
Kloster Marienborn (Coesfeld),Point(7.16595 51.9442),1230,http://www.wikidata.org/entity/Q1775600
Kloster Kreuzberg,Point(9.9754 50.3707),1692,http://www.wikidata.org/entity/Q1775437
Kloster Maria Himmelfahrt (Bamberg),Point(10.8864 49.8953),1716,http://www.wikidata.org/entity/Q1775584
Kloster Maria Eck,Point(12.618991747 47.793185269),1819,http://www.wikidata.org/entity/Q1775578
"Wilhelmiten-, später Zisterzienserkloster Groß-Burlo (Borken)",Point(6.778339 51.906099),1245,http://www.wikidata.org/entity/Q1775612
Augustinerchorherrenstift Dießen,Point(11.0972 47.9481),1150,http://www.wikidata.org/entity/Q1775164
Kloster Marienkron (Rügenwalde),Point(16.411944444 54.419722222),1394,http://www.wikidata.org/entity/Q1775622
Zisterzienserinnenkloster Duissern,Point(6.76419 51.4369),1234,http://www.wikidata.org/entity/Q1775177
"Kapuzinerinnenkloster Maria Loreto, Landshut",Point(12.16202 48.536481),1627,http://www.wikidata.org/entity/Q1775590
Kloster Maria Hilf (Bornheim),Point(6.99353 50.7623),1881,http://www.wikidata.org/entity/Q1775583
Kloster Echenbrunn,Point(10.388910555 48.557510321),1101,http://www.wikidata.org/entity/Q1775189
Kloster Marienhaus,Point(7.41757 50.5444),1863,http://www.wikidata.org/entity/Q1775614
Zisterzienserabtei Dobrilugk,Point(13.5454 51.6111),1101,http://www.wikidata.org/entity/Q1775168
Zisterzienserinnenkloster Zehdenick,Point(13.3379 52.9776),1250,http://www.wikidata.org/entity/Q1776306
"Zisterzienserinnenkloster zum Heiligen Kreuz, Rostock",Point(12.1325 54.0872),1201,http://www.wikidata.org/entity/Q1776346
"Kollegiatstift St. Johannes, Freising",Point(11.745506 48.398918),1319,http://www.wikidata.org/entity/Q1779314
Klosterschule vom Heiligen Grab,Point(8.24325 48.7633),1670,http://www.wikidata.org/entity/Q1776486
Kollegiatstift Eutin,Point(10.616839 54.137674),1306,http://www.wikidata.org/entity/Q1779307
"Kollegiatstift St. Nikolaus, Spalt",Point(10.9261 49.1755),1295,http://www.wikidata.org/entity/Q1791561
"Kollegiatstift St. Johannes, Freising",Point(11.745695041 48.398876043),1319,http://www.wikidata.org/entity/Q1779314
Johanniterkomturei Nemerow,Point(13.2146 53.4899),1298,http://www.wikidata.org/entity/Q1781052
"Kollegiatstift Heilig Geist, Neuessing",Point(11.7894 48.9344),1367,http://www.wikidata.org/entity/Q1779309
Kloster des Heiligen Hiob von Potschajew,Point(11.459437963 48.16221029),1945,http://www.wikidata.org/entity/Q1776334
Kloster Zimmern,Point(10.5569 48.8762),1245,http://www.wikidata.org/entity/Q1776307
Kloster Ziesar,Point(12.287 52.2668),1330,http://www.wikidata.org/entity/Q1776303
Kommandeursburg Blatzheim,Point(6.63611 50.8572),1602,http://www.wikidata.org/entity/Q1780017
Prämonstratenserinnenstift Beselich,Point(8.141 50.4501),1170,http://www.wikidata.org/entity/Q1776476
"Johanniterkommende St. Johann Baptist, Heimbach",Point(8.24435 49.2502),1207,http://www.wikidata.org/entity/Q1781048
Franziskaner,Point(9.79934 48.8002),1222,http://www.wikidata.org/entity/Q1450224
Franziskanerinnenkloster Nördlingen,Point(10.4896 48.8531),1193,http://www.wikidata.org/entity/Q1450263
Franziskanerinnenkloster Memmingen,Point(10.183120047 47.981745433),1464,http://www.wikidata.org/entity/Q1450261
Franziskanerkloster Würzburg,Point(9.930898929 49.791311514),1221,http://www.wikidata.org/entity/Q1450382
Zisterzienserkloster Georgenthal,Point(10.6592 50.8289),1142,http://www.wikidata.org/entity/Q1447960
Kloster Mariental,Point(9.25321485 49.13877562),1237,http://www.wikidata.org/entity/Q1390491
Franziskanerkloster Füssen,Point(10.703472966 47.567084529),1628,http://www.wikidata.org/entity/Q1450320
Franziskanerkloster Annaberg,Point(13.0021 50.5819),1502,http://www.wikidata.org/entity/Q1450294
Michaeliskonvent,Point(10.6901 53.8637),1451,http://www.wikidata.org/entity/Q1381857
Zisterzienserinnenkloster Mariensee (Neustadt am Rübenberge),Point(9.48667 52.5586),1201,http://www.wikidata.org/entity/Q1419394
Kloster ob der Schutter,Point(11.4261 48.763),1606,http://www.wikidata.org/entity/Q1441221
Franziskanerinnenkloster Leutkirch im Allgäu,Point(10.0254 47.8258),1300,http://www.wikidata.org/entity/Q1450259
"Ursulinenkloster Mariä Verkündigung, Würzburg",Point(9.929718158 49.791081921),1712,http://www.wikidata.org/entity/Q1391652
Zisterzienserkloster Michaelstein,Point(10.9142 51.8061),1139,http://www.wikidata.org/entity/Q1441940
Franziskanerkloster Tübingen,Point(9.05514 48.5211),1272,http://www.wikidata.org/entity/Q1450372
Benediktinerkloster Reichenbach,Point(12.348333333 49.182777777),1101,http://www.wikidata.org/entity/Q1373920
Franziskanerreformaten Dingolfing,Point(12.4911 48.6231),1642,http://www.wikidata.org/entity/Q1450310
Franziskanerkloster Würzburg,Point(9.930906 49.791071),1221,http://www.wikidata.org/entity/Q1450382
"Franziskanerterziarenkloster St. Nikolaus, Jüchen",Point(6.57495 51.1501),1403,http://www.wikidata.org/entity/Q1410727
"Franziskanerinnenkloster Hüls, Geldern",Point(6.32288 51.519),1432,http://www.wikidata.org/entity/Q1423619
Franziskanerkloster (Heilbronn),Point(9.2207 49.1427),1272,http://www.wikidata.org/entity/Q1450284
Kloster Erding,Point(11.9038 48.3039),1692,http://www.wikidata.org/entity/Q1425234
Augustinerchorherrenstift Bernried,Point(11.296132622 47.86640858),1121,http://www.wikidata.org/entity/Q1378122
"Franziskanerrekollektenkloster auf dem Kalvarienberg, Bad Neuenahr-Ahrweiler",Point(7.0921 50.5352),1838,http://www.wikidata.org/entity/Q1420313
"Ursulinenkloster Mariä Verkündigung, Würzburg",Point(9.929444444 49.791111111),1712,http://www.wikidata.org/entity/Q1391652
Franziskanerinnenkloster Sta. Maria de Victoria,Point(9.78986 48.1003),1365,http://www.wikidata.org/entity/Q1450264
"Franziskanerkloster Engelberg, Miltenberg",Point(9.23194 49.7239),1630,http://www.wikidata.org/entity/Q1450312
Zisterzienserinnenkloster Frauenroth,Point(10.018582441 50.261672441),1231,http://www.wikidata.org/entity/Q291044
Kanonissenstift Edelstetten,Point(10.3948 48.2986),1001,http://www.wikidata.org/entity/Q277105
"Kanonissenstift Lamspringe, später Benediktinerinnen, dann Benediktiner Lamspringe",Point(10.0161 51.9634),801,http://www.wikidata.org/entity/Q291248
Kanonissenstift Edelstetten,Point(10.394462647 48.29899241),1001,http://www.wikidata.org/entity/Q277105
Benediktinerkloster Thierhaupten,Point(10.911369444 48.561497222),701,http://www.wikidata.org/entity/Q290566
"Benediktinerkloster, dann Augustinerchorherrenstift Schlehdorf",Point(11.3181 47.6578),760,http://www.wikidata.org/entity/Q280517
Kartause Köln,Point(6.95563 50.9245),1301,http://www.wikidata.org/entity/Q291014
Zisterzienserinnenkloster Frauenroth,Point(10.00942 50.24667),1231,http://www.wikidata.org/entity/Q291044
Benediktinerkloster Thierhaupten,Point(10.911492827 48.562228786),701,http://www.wikidata.org/entity/Q290566
Zisterzienserinnenabtei Baindt,Point(9.665833 47.842778),1376,http://www.wikidata.org/entity/Q468189
Kanonissenstift Buchau,Point(9.6116 48.0675),1347,http://www.wikidata.org/entity/Q468153
Kloster Heggbach,Point(9.89583 48.1497),1429,http://www.wikidata.org/entity/Q473836
"Kollegiatstift St. Ulrich und Afra, Augsburg, später Benediktiner",Point(10.9004 48.3614),1577,http://www.wikidata.org/entity/Q458378
"Prämonstratenserabtei St. Maria und Peter, Weißenau",Point(9.596 47.763),1101,http://www.wikidata.org/entity/Q458074
"Kanonissenstift Obermünster, Regensburg",Point(12.0953 49.0159),1315,http://www.wikidata.org/entity/Q458092
"Klarissenkloster St. Klara, Söflingen",Point(9.95339 48.3977),1773,http://www.wikidata.org/entity/Q473468
Benediktinerabtei Zwiefalten,Point(9.46135 48.232),1089,http://www.wikidata.org/entity/Q460308
Zisterzienserinnenabtei Gutenzell,Point(9.99597 48.1147),1238,http://www.wikidata.org/entity/Q477383
Kartäuserkloster Buxheim,Point(10.1338 47.9995),1548,http://www.wikidata.org/entity/Q460224
"Prämonstratenserstift St. Peter und Paul, Marchtal",Point(9.57097 48.2365),776,http://www.wikidata.org/entity/Q479423
Benediktinerkloster Irsee,Point(10.574434776 47.910435022),1694,http://www.wikidata.org/entity/Q461372
"Adeliges weltliches Chorfrauenstift St. Fridolin, Säckingen",Point(7.95023 47.553),501,http://www.wikidata.org/entity/Q7665764
"Adeliges weltliches Chorfrauenstift St. Fridolin, Säckingen",Point(7.94952 47.5529),501,http://www.wikidata.org/entity/Q7665764
Redemptoristenkloster Bonn,Point(7.07682 50.7505),1920,http://www.wikidata.org/entity/Q2136199
"Fraterherren St. Michael, Rostock",Point(12.1364 54.0871),1401,http://www.wikidata.org/entity/Q1930148
"Kanonissenstift Hochelten, Emmerich-Elten",Point(6.17088 51.8643),968,http://www.wikidata.org/entity/Q2022738
"Kollegiatstift St. Marien, Einbeck",Point(9.85833 51.8219),1203,http://www.wikidata.org/entity/Q1897937
Michaelskloster (Heidelberg),Point(8.70611 49.4258),890,http://www.wikidata.org/entity/Q1930209
Zisterzienserinnenkloster Patershausen (Heusenstamm),Point(8.8065 50.034),1252,http://www.wikidata.org/entity/Q2056776
Redemptoristenkloster Bochum,Point(7.20995 51.4858),1868,http://www.wikidata.org/entity/Q2136197
"Franziskanerterziarinnenkloster St. Martin, Augsburg",Point(10.8957 48.3705),1263,http://www.wikidata.org/entity/Q1565188
Benediktinerkloster Ensdorf,Point(11.9364 49.3409),1101,http://www.wikidata.org/entity/Q1565235
Kloster Marienau,Point(7.58263 48.02695),1264,http://www.wikidata.org/entity/Q1581219
"Franziskanerkloster Faldern, Emden",Point(7.20718 53.3667),1312,http://www.wikidata.org/entity/Q1589260
Kloster Mittenheim Schleißheim,Point(11.5585 48.2654),1702,http://www.wikidata.org/entity/Q1580283
Gut Holthausen,Point(8.543072222 51.547536111),1243,http://www.wikidata.org/entity/Q1556948
Zisterzienserinnenkloster Wanzka,Point(13.230691 53.406287),1233,http://www.wikidata.org/entity/Q1554781
Zisterzienserinnenkloster Benninghausen,Point(8.23989 51.6577),1240,http://www.wikidata.org/entity/Q1565994
"Zisterzienserinnenkloster Abbenrode, zuvor Augustinerchorherrenstift",Point(10.6272 51.9303),1091,http://www.wikidata.org/entity/Q1558997
Kloster Salmannshofen,Point(10.7614 48.4938),1282,http://www.wikidata.org/entity/Q1574881
Stiftskirche Walbeck,Point(11.06969293 52.27858441),942,http://www.wikidata.org/entity/Q1555989
Kloster Engelthal,Point(8.05682 49.9591),1285,http://www.wikidata.org/entity/Q1458088
Kloster Brandenburg,Point(6.14532 50.6974),1477,http://www.wikidata.org/entity/Q1520391
"Kollegiatstift St. Philipp, Grönenbach",Point(10.2214 47.8743),1479,http://www.wikidata.org/entity/Q1486028
Kloster Margrethausen,Point(8.96639 48.2298),1338,http://www.wikidata.org/entity/Q1520871
Franziskanerkloster Neunburg vorm Wald,Point(12.3899 49.3486),1722,http://www.wikidata.org/entity/Q1489516
Benediktinerpriorat Oberried,Point(7.95416667 47.93416667),1237,http://www.wikidata.org/entity/Q1479032
"Magdalenerinnen-, später Karmelitenkloster",Point(9.930635 49.788082),1227,http://www.wikidata.org/entity/Q1496366
Benediktinerabtei Lorch,Point(9.70317 48.7988),1102,http://www.wikidata.org/entity/Q1539999
"Benediktinerkloster St. Peter am Madron (Petersberg), Flintsbach",Point(12.1259 47.7124),701,http://www.wikidata.org/entity/Q1486721
Oratorium Aufhausen,Point(12.2843 48.8731),1667,http://www.wikidata.org/entity/Q1480285
Kapuzinerkloster Weißenhorn,Point(10.1628 48.3037),1667,http://www.wikidata.org/entity/Q1510449
Kloster Kemnade,Point(9.515 51.9831),959,http://www.wikidata.org/entity/Q1535146
Kloster Schamhaupten,Point(11.5966 48.9138),1137,http://www.wikidata.org/entity/Q1478284
Kloster Friedland,Point(14.2078939 52.624606),1230,http://www.wikidata.org/entity/Q1493189
"Benediktinerkloster St. Mang, Füssen",Point(10.6995 47.5666),801,http://www.wikidata.org/entity/Q1527304
Zisterzienserkloster Gotteszell,Point(12.965645034 48.963838867),1285,http://www.wikidata.org/entity/Q1508069
Zisterzienserabtei Mariental (Vallis s. Mariae),Point(10.9851 52.2759),1101,http://www.wikidata.org/entity/Q1486473
Johanniter-Doppelkommende Muhde,Point(7.41889 53.2056),1279,http://www.wikidata.org/entity/Q1478495
Zisterzienserinnenkloster Schale,Point(7.62566 52.4465),1278,http://www.wikidata.org/entity/Q1473800
Benediktinerkloster Ebersberg,Point(11.9715 48.0776),934,http://www.wikidata.org/entity/Q1516250
Zisterzienserkloster Gotteszell,Point(12.9655 48.9638),1285,http://www.wikidata.org/entity/Q1508069
Kloster Sankt Maria Porten,Point(10.4992 48.9644),1591,http://www.wikidata.org/entity/Q1525003
Kloster Engelgarten,Point(9.9381 49.7961),1352,http://www.wikidata.org/entity/Q1541689
Stift Keppel,Point(8.08472 50.9758),1189,http://www.wikidata.org/entity/Q1509158
Zisterzienserinnenkloster Wechterswinkel,Point(10.221076677 50.387639095),1134,http://www.wikidata.org/entity/Q1487733
Zisterzienserinnenkloster Wald,Point(9.17299444 47.93761111),1212,http://www.wikidata.org/entity/Q1487626
Karmelitenkloster Appingen,Point(7.08989 53.4828),1401,http://www.wikidata.org/entity/Q1512881
Kloster Klosterbeuren,Point(10.2553 48.1153),1273,http://www.wikidata.org/entity/Q1490941
Stift St. Peter,Point(9.1351 48.5552),1492,http://www.wikidata.org/entity/Q1469125
"Magdalenerinnen-, später Karmelitenkloster",Point(9.930451962 49.78834185),1227,http://www.wikidata.org/entity/Q1496366
"Franziskanerkloster Lübeck, genannt Katharinenkloster",Point(10.6894 53.8692),1225,http://www.wikidata.org/entity/Q1736105
Kapuzinerkloster Wasserburg,Point(12.2285 48.0581),1624,http://www.wikidata.org/entity/Q1728829
Katharinenkloster Rostock (Franziskaner),Point(12.1444 54.0915),1223,http://www.wikidata.org/entity/Q1736100
"Kapuzinerkloster Ehrenbreitstein, Koblenz",Point(7.61103 50.3587),2008,http://www.wikidata.org/entity/Q1728813
Karmel Heilig Blut,Point(11.467323303 48.272939548),1964,http://www.wikidata.org/entity/Q1728875
"Karmelitenkloster St. Oswald, Regensburg",Point(12.1013 49.0184),1290,http://www.wikidata.org/entity/Q1734057
Klarissenkloster Düsseldorf,Point(6.7802 51.2325),1871,http://www.wikidata.org/entity/Q1726772
